execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251124_001,Hà Nội,HN,Miền Bắc,Vietnam,21.0333,105.8500,Asia/Bangkok,1763918434,2025-11-24 00:20,18.0,64.4,18.0,64.4,88,3.6,2.2,345,NNW,5.1,3.2,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,4,10,107.45,107.75,3074.85,84.85,69.00,63.15,2025-11-24 00:15,2025-11-24 00:21:56
EXT_20251124_001,Hải Phòng,HP,Miền Bắc,Vietnam,20.8561,106.6822,Asia/Bangkok,1763918438,2025-11-24 00:20,19.9,67.9,20.0,67.9,67,6.8,4.3,353,N,12.3,7.6,1019.0,30.08,0.0,0.00,31,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,4,36.35,36.35,659.85,14.55,119.00,18.45,2025-11-24 00:15,2025-11-24 00:21:57
EXT_20251124_001,Hạ Long,QN,Miền Bắc,Vietnam,21.2333,106.9000,Asia/Bangkok,1763918434,2025-11-24 00:20,19.0,66.2,19.0,66.2,64,4.7,2.9,351,N,8.4,5.2,1019.0,30.09,0.0,0.00,65,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,2,4,39.25,39.25,340.85,16.15,107.00,22.15,2025-11-24 00:15,2025-11-24 00:21:57
EXT_20251124_001,Bắc Ninh,BNI,Miền Bắc,Vietnam,21.1833,106.0500,Asia/Bangkok,1763918421,2025-11-24 00:20,18.0,64.4,18.0,64.4,88,6.8,4.3,8,N,11.1,6.9,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,4,10,76.55,76.55,909.85,38.95,100.00,45.95,2025-11-24 00:15,2025-11-24 00:21:58
EXT_20251124_001,Hải Dương,HD,Miền Bắc,Vietnam,20.9333,106.3167,Asia/Bangkok,1763918436,2025-11-24 00:20,18.0,64.4,18.0,64.4,88,7.2,4.5,356,N,13.7,8.5,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,4,36.35,36.35,604.85,14.55,119.00,18.45,2025-11-24 00:15,2025-11-24 00:21:58
EXT_20251124_001,Hưng Yên,HY,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,1763918436,2025-11-24 00:20,19.1,66.4,19.1,66.4,78,7.2,4.5,3,N,12.0,7.4,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,4,10,86.75,86.75,753.85,46.65,107.00,42.95,2025-11-24 00:15,2025-11-24 00:21:58
EXT_20251124_001,Phủ Lý,HNA,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,1763918431,2025-11-24 00:20,18.0,64.4,18.0,64.4,88,7.2,4.5,3,N,12.0,7.4,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,4,10,86.75,86.75,753.85,46.65,107.00,42.95,2025-11-24 00:15,2025-11-24 00:21:59
EXT_20251124_001,Nam Định,ND,Miền Bắc,Vietnam,20.4167,106.1667,Asia/Bangkok,1763918448,2025-11-24 00:20,20.6,69.1,20.6,69.1,67,7.6,4.7,4,N,12.5,7.8,1019.0,30.08,0.0,0.00,57,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,4,10,86.75,86.75,753.85,46.65,107.00,42.95,2025-11-24 00:15,2025-11-24 00:21:59
EXT_20251124_001,Thái Bình,TB,Miền Bắc,Vietnam,20.4500,106.3330,Asia/Bangkok,1763918448,2025-11-24 00:20,21.0,69.8,21.0,69.8,65,9.4,5.8,16,NNE,15.3,9.5,1019.0,30.08,0.0,0.00,64,0.0,10.0,6.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,5,42.95,43.15,423.85,15.45,122.00,17.95,2025-11-24 00:15,2025-11-24 00:21:59
EXT_20251124_001,Ninh Bình,NB,Miền Bắc,Vietnam,20.2539,105.9750,Asia/Bangkok,1763918449,2025-11-24 00:20,18.0,64.4,18.0,64.4,88,7.2,4.5,3,N,12.0,7.4,1019.0,30.09,0.0,0.00,25,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,4,10,86.75,86.75,753.85,46.65,107.00,42.95,2025-11-24 00:15,2025-11-24 00:21:59
